PDB	chain	mean_RSA	mean_entropy	cor_entropy_RSA	mean_KL	cor_entropy_icn	cor_entropy_iwcn
1B4T	A	0.271864567477	3.9200276354	0.601372321349	1.51116996743	0.386287302266	0.454418013684
1CI0	A	0.286064887526	4.66456843481	0.642229899783	2.11254871985	0.488028266889	0.47176490684
1EFV	B	0.30072727118	3.27926576581	0.677287282257	2.06326578059	0.526082857647	0.554328219302
1G58	B	0.240971720328	3.75260880241	0.602551369925	1.98755605609	0.456807857381	0.45990555886
1GV3	A	0.234670622191	4.5390203536	0.688826155358	1.57259673587	0.513057846861	0.493536900187
1HUJ	A	0.229433926429	3.6529173229	0.61215011816	1.8442582283	0.465506345191	0.44921579517
1HUR	A	0.257334788616	2.26324311593	0.640693771012	2.39438572354	0.537652616859	0.530116587501
1IBS	A	0.23927975617	3.22978247272	0.654727332149	2.17664454519	0.489367568425	0.465829845744
1JLW	A	0.252546244352	2.27517308061	0.541380213778	2.55791914286	0.425080404778	0.380692168421
1KY2	A	0.277746549113	3.68091097897	0.685930405142	1.82343055802	0.606075658183	0.599151970254
1KZL	A	0.272263998943	3.54293652476	0.671721652697	2.1022016432	0.513931033713	0.54225518881
1M3U	A	0.216935327278	3.48277394712	0.628374429565	1.82217457764	0.516396001157	0.510438961942
1MOZ	A	0.24925475052	2.6124970086	0.590919855274	2.54151590733	0.514600819975	0.484901767735
1OKC	A	0.273555885293	1.79657736923	0.520200878204	2.743162042	0.380056527993	0.357016792568
1PV1	A	0.214651335954	3.15012515804	0.676795357716	2.46800416102	0.515592075453	0.515551353896
1QMV	A	0.267037249942	4.27582025066	0.595451927545	1.33769621231	0.426326485212	0.437560194437
1R6M	A	0.251870117166	3.23210984301	0.649890698755	1.96928922456	0.467478941237	0.435669206712
1RII	A	0.238112161049	4.19427462313	0.658870101763	1.67469284414	0.47983781077	0.505499703012
1V9S	B	0.291048527792	2.97058519231	0.615888595448	2.35829360505	0.459140309827	0.474347772384
1W7W	B	0.28605603807	3.16459358798	0.715988547928	2.06747781319	0.523558170265	0.523751130152
1X1O	B	0.259761605593	3.63512884926	0.552586288535	2.1820229388	0.385646020028	0.349208424274
1XTD	A	0.359417870806	2.17715779385	0.412180839867	3.27516776171	0.361016495003	0.313315719036
1YPI	A	0.249239643811	4.00675054297	0.655908494418	1.86782087382	0.518805298451	0.54894779847
1YSB	A	0.244461153636	2.93518687046	0.592790861385	2.19561859883	0.477331639541	0.465938213804
1ZNN	A	0.24831884401	3.75889838074	0.606113752733	1.45280740793	0.455044213946	0.489748031105
1ZWK	A	0.260574665389	2.85187400866	0.640248976825	1.99358223251	0.451457039755	0.473233131757
2A84	A	0.263706110583	4.57073902132	0.616212947948	1.8523045803	0.412334468873	0.387417106585
2AIU	A	0.311907544476	2.635684614	0.47575392008	1.61485816416	0.340682542064	0.333047400841
2BCG	Y	0.294191626365	3.590599087	0.655538052811	1.58962593479	0.608552623205	0.605173476311
2BR9	A	0.268165763329	3.2562718066	0.630235279981	1.83850136248	0.51013800845	0.478396268708
2CFE	A	0.243569700844	4.36160455737	0.56679295945	1.20053127212	0.366150978399	0.420522525105
2CJM	C	0.253074315573	4.25946882942	0.725721219858	1.24099609952	0.504498407218	0.496860097635
2CNV	A	0.252445096167	4.06169021411	0.603128980121	1.80020338137	0.379581842508	0.314175179564
2ESF	A	0.286815097759	2.98528515818	0.641661733568	2.25787292621	0.542475327156	0.534633490488
2EU8	A	0.266040799893	3.21804046875	0.513369654444	1.61231384401	0.353725455217	0.318652575919
2FLI	A	0.231035159097	3.50154081152	0.648908386105	2.20675318906	0.499553825411	0.525762902542
2G0N	B	0.263307149214	4.60351524234	0.649291826653	1.33203886211	0.564856944768	0.538542924322
2GV5	D	0.367905374418	1.26148812536	0.143943818087	3.86424347699	0.137087291065	0.142386873632
