PDB	mean_KL_method_rosetta	mean_KL_method_evolved	mean_KL_split_natural
1B4T	3.30705419467	1.51116996743	0.119641267637
1CI0	4.26011827964	2.11254871985	0.191046801725
1EFV	3.72806444339	2.05930134572	0.125480570107
1G58	3.58741640224	1.98755605609	0.103271308393
1GV3	3.54320221798	1.57259673587	0.16204369441
1HUJ	3.48125023686	1.8442582283	0.261062440416
1HUR	3.73622744455	2.39438572354	0.13943422808
1IBS	3.60468816408	2.17664454519	0.0814778083902
1JLW	3.88217661667	2.55791914286	0.276561496596
1KY2	3.30851820385	1.82343055802	0.306408068414
1KZL	3.94786340355	2.1022016432	0.249679556088
1M3U	3.3488638498	1.82217457764	0.208078099078
1MOZ	3.61769779868	2.54151590733	0.222181095865
1OKC	4.31798231675	2.743162042	0.198866733407
1PV1	4.01874072826	2.46800416102	0.184236316188
1QMV	3.42469025677	1.33769621231	0.135320781289
1R6M	3.77809246467	1.96928922456	0.0871169928818
1RII	3.29299864568	1.67469284414	0.144819401294
1V9S	3.98200127547	2.35829360505	0.117545576378
1W7W	3.86148697743	2.06747781319	0.11137706123
1X1O	3.74580557379	2.1820229388	0.171626705604
1XTD	4.14610182963	3.27516776171	0.218505837306
1YPI	3.79403553582	1.86782087382	0.150151068108
1YSB	3.52090656832	2.19561859883	0.299912187788
1ZNN	2.9704370505	1.45280740793	0.127226543125
1ZWK	3.5792494488	1.99358223251	0.178118364553
2A84	3.83638814602	1.8523045803	0.252554296207
2AIU	3.28526518667	1.59846300471	0.199802458677
2BCG	3.49940378371	1.58962593479	0.189960884741
2BR9	3.56117553439	1.83850136248	0.166476281215
2CFE	2.80134532378	1.20053127212	0.0754281915488
2CJM	3.42213741518	1.27024855756	0.21279370167
2CNV	3.53572528362	1.80020338137	0.179330785369
2ESF	3.68192862208	2.25787292621	0.200474068972
2EU8	3.37602520007	1.61231384401	0.213137206889
2FLI	3.63825903338	2.20675318906	0.100913251669
2G0N	3.38707301603	1.33203886211	0.178463266473
2GV5	3.51121067662	3.86424347699	0.211494493413
