PDB	mean_KL_method_rosetta	mean_KL_method_evolved	mean_KL_split_natural
1B4T	1.18098569512	0.468449045722	0.0513623504926
1CI0	1.13692070444	0.502212203292	0.0879529619758
1EFV	0.834996499128	0.752061384527	0.0555659933312
1G58	0.947359860872	0.602804397292	0.0451490373195
1GV3	0.965484130618	0.500031888116	0.0635144790427
1HUJ	1.1153476539	0.581486497386	0.115874823428
1HUR	1.02658077864	0.741541425069	0.0624636125984
1IBS	1.19409344817	0.812094549815	0.0404244807634
1JLW	0.778649627234	0.893950955236	0.0960843021006
1KY2	0.909277125315	0.471359767646	0.0909802670064
1KZL	1.32387533115	0.771418199607	0.084673661514
1M3U	1.02283100567	0.609375718949	0.0749208210242
1MOZ	1.00674927905	0.815131156681	0.0864715985762
1OKC	0.869316038694	0.857743997642	0.0787384788178
1PV1	1.3250854385	0.703340293886	0.0693889666958
1QMV	0.876627058838	0.450441628979	0.0540242381253
1R6M	1.13059326333	0.696132238229	0.0347493629082
1RII	1.10899465371	0.623939230944	0.0491864487327
1V9S	1.11384921922	0.856775910612	0.0390222534924
1W7W	1.06687140905	0.736880198744	0.0487736443432
1X1O	1.44697807136	0.884740837674	0.0558322436873
1XTD	0.839641464627	0.829443819553	0.166985376686
1YPI	1.12838646691	0.596297661691	0.0590432924933
1YSB	0.920592943071	0.79528815837	0.163358083944
1ZNN	0.759465858674	0.393104395973	0.0493828723254
1ZWK	0.894182863909	0.649854246662	0.0737154567351
2A84	1.24260600035	0.710061476668	0.0858699373855
2AIU	0.884631051908	0.51381192919	0.0816989235153
2BCG	1.27053805162	0.658465548207	0.0532510355149
2BR9	0.796714334357	0.623947514427	0.0514679159437
2CFE	0.93074159293	0.427509228077	0.0312816054211
2CJM	1.05948439161	0.496750940167	0.0596127222001
2CNV	1.26937650857	0.643265736222	0.0630943912293
2ESF	0.91516056687	0.793478757128	0.0626684168571
2EU8	0.913255558387	0.624052867859	0.0771352239894
2FLI	1.13531176351	0.768577766673	0.0372775144203
2G0N	0.893240262377	0.439417960095	0.0680684328707
2GV5	0.936276285941	1.56470247453	0.0996129148153
