PDB	mean_KL_method_rosetta	mean_KL_method_evolved	mean_KL_split_natural
1B4T	2.19970990133	1.51472948249	0.0440451212952
1CI0	2.4979184622	2.12223281231	0.0873973896444
1EFV	2.11163383858	2.03805619019	0.093095145063
1G58	2.80377553098	2.44998043972	0.0528313542823
1GV3	2.58496047371	1.81337489137	0.108021601214
1HUJ	2.667734091	1.48099336324	0.0859727973376
1HUR	2.05181838158	1.49974253171	0.0759409820047
1IBS	2.74816057078	2.35847100412	0.0574149436304
1JLW	2.95729500208	2.08411269606	0.116352370311
1KY2	1.67134758606	1.32977470676	0.124463321238
1KZL	2.59405741787	1.85607661126	0.0950953873606
1M3U	2.21311465869	1.86248826376	0.13965636181
1MOZ	2.14277605659	2.29850458902	0.113258766648
1OKC	3.04365559615	1.26632882893	0.0955603310726
1PV1	2.84885751388	2.4084442315	0.0919021983307
1QMV	2.50972299639	1.3462935886	0.0777552375402
1R6M	2.06125905204	1.47359581804	0.0424536170609
1RII	2.42258215462	1.61224037178	0.0671996913077
1V9S	3.20390466177	3.08539384353	0.0733652677154
1W7W	2.27484332799	1.97114015874	0.0534027421276
1X1O	2.66771125729	2.12641797928	0.101609213778
1XTD	2.14634603358	2.15730782658	0.0756234704667
1YPI	2.68508643271	1.88560664071	0.087818230141
1YSB	3.09695963844	1.96378825929	0.0877293331364
1ZNN	2.06067732582	1.35478223064	0.0667674892198
1ZWK	1.67392606694	1.26467509804	0.113584242532
2A84	2.91764504345	1.85534154268	0.176132532699
2AIU	1.49677946645	0.964342803421	0.148401884152
2BCG	1.88876674627	1.43256445573	0.0490242628907
2BR9	2.45827736075	1.04353031484	0.0885363960288
2CFE	1.73174012734	1.04029482811	0.0417119676255
2CJM	2.36652103509	1.12479216847	0.1072129548
2CNV	2.60101855667	1.73257560583	0.0670908077645
2ESF	3.36944581883	2.25164864933	0.106382322211
2EU8	1.9080316519	1.27590597451	0.0743550032802
2FLI	3.04577074303	2.60210685503	0.0637111854515
2G0N	1.75100314294	1.03490304374	0.0805582915572
2GV5	2.16565580757	1.94374704148	0.0858374070236
