PDB	mean_KL_method_rosetta	mean_KL_method_evolved	mean_KL_split_natural
1B4T	2.34160260318	1.52652977565	0.0936169064218
1CI0	4.49335713562	2.52703119687	0.140161324521
1EFV	3.21349956541	1.85469797357	0.114409589667
1G58	3.19356460409	1.74056154109	0.0968245445329
1GV3	3.76795809293	1.55628123036	0.130537935939
1HUJ	3.17901016101	2.26389125874	0.216332395449
1HUR	3.4632995327	2.47640311684	0.143523721483
1IBS	3.29366590693	2.23023166385	0.0845794088875
1JLW	3.68274831595	2.53914615605	0.282703952859
1KY2	3.39310521563	2.44942361019	0.212449380669
1KZL	3.14031822554	1.96967194888	0.218255385404
1M3U	3.093653914	1.90012028539	0.194971596471
1MOZ	3.50369967009	2.65790477069	0.198253662673
1OKC	3.94955354137	2.2486052766	0.116689489506
1PV1	4.32454732105	2.77108715374	0.147906868446
1QMV	3.06867816256	1.07175850779	0.101869764326
1R6M	3.85504432122	2.15687124069	0.0682072567275
1RII	3.06298035221	1.93658115718	0.170403984051
1V9S	3.69216199355	2.39650085446	0.118580605552
1W7W	3.59910690924	2.0674780326	0.0869436247171
1X1O	3.8700855014	2.48850481776	0.142157140635
1XTD	3.96601009848	3.56004794947	0.17716943139
1YPI	3.87662462662	1.89400453105	0.167996108557
1YSB	3.35770052159	2.60396077864	0.313394554932
1ZNN	2.80070621745	1.5094579584	0.0896603499124
1ZWK	3.88816305076	2.53386470319	0.153627259268
2A84	3.67290700346	2.12700402937	0.197026062946
2AIU	3.17485127412	1.54431771537	0.137543196237
2BCG	3.02319231647	1.53949658242	0.131384058033
2BR9	3.05845568032	1.8239806974	0.140912632265
2CFE	2.75565221898	1.02712959764	0.0584678749599
2CJM	2.80757017427	1.2413359926	0.160548404302
2CNV	3.28314860435	2.16691706469	0.156196076294
2ESF	2.56166727602	2.27650103959	0.174200506914
2EU8	3.63848088853	1.73909724055	0.151166538344
2FLI	3.19827362612	2.28538631708	0.105988526151
2G0N	3.34478159606	1.23933650362	0.177831731444
2GV5	2.99029173502	2.80203192008	0.152429026673
