PDB	chain	mean_RSA	mean_entropy	cor_entropy_RSA	mean_KL	cor_entropy_icn	cor_entropy_iwcn
1B4T	A	0.271864567477	2.62402475038	0.425955176097	2.17690410304	0.234964801477	0.277270456245
1CI0	A	0.286064887526	2.62108584334	0.139686591698	3.23664595248	0.0753683072814	0.0246062367178
1EFV	B	0.30072727118	2.70949194248	0.533495305431	2.5285041773	0.366714279862	0.374696038829
1G58	B	0.240971720328	2.93620475716	0.461757380164	2.48006841733	0.319551729348	0.321940614106
1GV3	A	0.234670622191	3.24354337174	0.554245641607	2.28241495681	0.374743174425	0.363949037785
1HUJ	A	0.229433926429	2.86556856925	0.362834089933	2.41513617713	0.230822199583	0.240162318315
1HUR	A	0.257334788616	1.83348611445	0.305925595134	3.59201356247	0.241772042474	0.255800429191
1IBS	A	0.23927975617	2.80295814812	0.54736102176	2.4773013859	0.435191125423	0.403198842499
1JLW	A	0.252546244352	2.52793154007	0.360759365198	3.07396474373	0.285741346232	0.271697060397
1KY2	A	0.277746549113	2.48982923654	0.427112623049	2.42333102743	0.355414377525	0.360114939369
